source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
ehorses.com,"Hanoverian, Gelding, 8 years, 17 hh",Hanoverian,Gelding,8 years,374500,"Haiger, DE",https://www.ehorses.com/hanoverian-gelding-8years-17-hh-dressagehorses-leisurehorses-haiger/4745124.html,0,5.573451822035485,0,8.0,Hanoverian,International
ehorses.com,"PRE, Gelding, 4 years, 15,1 hh, Grey",Andalusian,Gelding,4 years,95230,"Stipsdorf, DE",https://www.ehorses.com/pre-gelding-4years-151-hh-grey-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-stipsdorf/4630675.html,0,4.978773784330122,0,4.0,Andalusian,International
ehorses.com,"PRE, Gelding, 5 years, Palomino",Andalusian,Gelding,5 years,353500,"Madison, GA, US",https://www.ehorses.com/pre-gelding-5years-palomino-dressagehorses-working-equitation-horses-showhorses-baroquehorses-madison-ga/4486133.html,0,5.548389418132918,0,5.0,Andalusian,International
ehorses.com,"PRE Mix, Gelding, 6 years, 16 hh, Black",Andalusian,Gelding,6 years,393900,"Madison, GA, US",https://www.ehorses.com/pre-gelding-6years-16-hh-black-dressagehorses-doma-vaquera-working-equitation-horses-baroquehorses-madison-ga/4486169.html,0,5.595385980809142,0,6.0,Andalusian,International
ehorses.com,"PRE Mix, Stallion, 6 years, 16,1 hh, Grey",Andalusian,Stallion,6 years,588500,"Navas Del Madroño, ES",https://www.ehorses.com/pre-stallion-6years-161-hh-grey-dressagehorses-navas-del-madrono/4597773.html,0,5.769746467179454,0,6.0,Andalusian,International
ehorses.com,"Oldenburg, Mare, 7 years, 16 hh, Brown",Oldenburg,Mare,7 years,214000,"Hepstedt, DE",https://www.ehorses.com/oldenburg-mare-7years-16-hh-brown-dressagehorses-breedinghorses-hepstedt/4234278.html,0,5.330413773349191,0,7.0,Oldenburg,International
ehorses.com,"Icelandic Horse, Gelding, 6 years, 13,2 hh, Pinto",Icelandic Horse,Gelding,6 years,133750,"Achstetten, DE",https://www.ehorses.com/icelandic-horse-gelding-6years-132-hh-pinto-leisurehorses-gaitedhorses-achstetten/4741491.html,0,5.126293790693266,0,6.0,Icelandic Horse,International
ehorses.com,"Andalusian Mix, Gelding, 11 years, 15,1 hh, Perlino",Andalusian,Gelding,11 years,80250,"Bredene, BE",https://www.ehorses.com/andalusian-gelding-11years-151-hh-perlino-baroquehorses-working-equitation-horses-leisurehorses-dressagehorses-bredene/4486431.html,0,4.90444504107691,0,11.0,Andalusian,International
ehorses.com,"American Quarter Horse, Gelding, 7 years, Dun",Quarter Horse,Gelding,7 years,35350,"Mount Vernon, US",https://www.ehorses.com/american-quarter-horse-gelding-7years-dun-trailhorses-mount-vernon/4554821.html,0,4.548389418132918,0,7.0,Quarter Horse,International
ehorses.com,"Polish Halfbred Mix, Gelding, 9 years, 15,2 hh, Chestnut-Red",Polish Halfbred Mix,Gelding,9 years,80250,"Mannheim, DE",https://www.ehorses.com/polish-halfbred-gelding-9years-152-hh-chestnut-red-leisurehorses-mannheim/4743670.html,0,4.90444504107691,0,9.0,Other_Rare,International
ehorses.com,"Irish Sport Horse, Mare, 4 years, 16,1 hh, Black",Irish Sport Horse,Mare,4 years,53500,"Lage, DE",https://www.ehorses.com/irish-sport-horse-mare-4years-161-hh-black-dressagehorses-breedinghorses-showjumpers-leisurehorses-lage/4744985.html,0,4.7283537820212285,0,4.0,Irish Sport Horse,International
ehorses.com,"New Forest Pony, Mare, 7 years, 13,2 hh, Black",Pony,Mare,7 years,61524,"Achtmaal, NL",https://www.ehorses.com/new-forest-pony-mare-7years-132-hh-black-leisurehorses-achtmaal/4744986.html,0,4.789044563488024,0,7.0,Pony,International
ehorses.com,"More ponies/small horses, Mare, 5 years, 14,1 hh, Black",More ponies/small horses,Mare,5 years,42800,"Gyula, HU",https://www.ehorses.com/more-poniessmall-horses-mare-5years-141-hh-black-leisurehorses-gyula/4744958.html,0,4.631443769013172,0,5.0,More ponies/small horses,International
ehorses.com,"Selle Français, Mare, 10 years, 15,2 hh, Chestnut-Red",Selle Français,Mare,10 years,741000,"Wermatswil, CH",https://www.ehorses.com/selle-francais-mare-10years-152-hh-chestnut-red-showjumpers-wermatswil/4744928.html,0,5.869818207979328,0,10.0,Other_Rare,International
ehorses.com,"Oldenburg, Gelding, 5 years, 17 hh, Bay-Dark",Oldenburg,Gelding,5 years,321000,"Vechta, DE",https://www.ehorses.com/oldenburg-gelding-5years-17-hh-bay-dark-dressagehorses-vechta/4702038.html,0,5.506505032404872,0,5.0,Oldenburg,International
ehorses.com,"PRE Mix, Gelding, 5 years, 15,1 hh, Dun",Andalusian,Gelding,5 years,230049,"Krumbach, DE",https://www.ehorses.com/pre-gelding-5years-151-hh-dun-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-krumbach/4663719.html,0,5.361820349770231,0,5.0,Andalusian,International
ehorses.com,"More ponies/small horses, Gelding, 3 years, 14,1 hh, Pinto",More ponies/small horses,Gelding,3 years,32099,"Békéscsaba, HU",https://www.ehorses.com/more-poniessmall-horses-gelding-3years-141-hh-pinto-leisurehorses-bekescsaba/4744914.html,0,4.506491502771016,0,3.0,More ponies/small horses,International
ehorses.com,"Westphalian, Mare, 11 years, Chestnut-Red",Westphalian,Mare,11 years,133750,"Kleinenberg, DE",https://www.ehorses.com/westphalian-mare-11years-chestnut-red-dressagehorses-breedinghorses-leisurehorses-kleinenberg/4713699.html,0,5.126293790693266,0,11.0,Westphalian,International
ehorses.com,"KWPN, Gelding, 6 years, 16,1 hh, Grey",KWPN,Gelding,6 years,187250,"Mór, HU",https://www.ehorses.com/kwpn-gelding-6years-161-hh-grey-showjumpers-leisurehorses-mor/4660282.html,0,5.272421826371504,0,6.0,KWPN,International
ehorses.com,"Hanoverian, Mare, 10 years, 16,1 hh, Brown",Hanoverian,Mare,10 years,101650,"Mor, HU",https://www.ehorses.com/hanoverian-mare-10years-161-hh-brown-dressagehorses-leisurehorses-mor/4703850.html,0,5.007107382974057,0,10.0,Hanoverian,International
ehorses.com,"Zangersheider, Gelding, 5 years, 16,1 hh, Grey",Zangersheider,Gelding,5 years,133750,"Mor, HU",https://www.ehorses.com/zangersheider-gelding-5years-161-hh-grey-showjumpers-showhunter-mor/4720745.html,0,5.126293790693266,0,5.0,Zangersheider,International
ehorses.com,"German Sport Horse, Stallion, 3 years, 16 hh, Grey",German Sport Horse,Stallion,3 years,80250,"Mor, HU",https://www.ehorses.com/german-sport-horse-stallion-3years-16-hh-grey-showjumpers-showhunter-mor/4720753.html,0,4.90444504107691,0,3.0,German Sport Horse,International
ehorses.com,"Westphalian, Gelding, 5 years, 16,1 hh, Grey",Westphalian,Gelding,5 years,187250,"Mor, HU",https://www.ehorses.com/westphalian-gelding-5years-161-hh-grey-showjumpers-equitation-portugesa-mor/4721176.html,0,5.272421826371504,0,5.0,Westphalian,International
ehorses.com,"Zangersheider, Gelding, 5 years, 16,1 hh, Grey",Zangersheider,Gelding,5 years,128399,"Mor, HU",https://www.ehorses.com/zangersheider-gelding-5years-161-hh-grey-showjumpers-mor/4721188.html,0,5.1085616413638855,0,5.0,Zangersheider,International
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,104576,Meknes,synthetic_arabian_0,1,5.019432026180284,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,100828,Agadir,synthetic_arabian_1,1,5.003581152713505,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,129680,Settat,synthetic_arabian_2,1,5.112873001840459,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,87705,Settat,synthetic_arabian_3,1,4.943024352892965,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,71693,Marrakech,synthetic_arabian_4,1,4.8554767538577295,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,120722,Casablanca,synthetic_arabian_5,1,5.081786421778872,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,132178,Settat,synthetic_arabian_6,1,5.12115917622608,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,83120,Agadir,synthetic_arabian_7,1,4.919705534549121,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,165161,Casablanca,synthetic_arabian_8,1,5.217907503732619,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,56496,Rabat,synthetic_arabian_9,1,4.752017700219022,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,96809,Marrakech,synthetic_arabian_10,1,4.98591573405059,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,87614,Meknes,synthetic_arabian_11,1,4.942573508416298,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Gelding,4 years,103554,Casablanca,synthetic_arabian_12,1,5.015166879128805,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,113858,Settat,synthetic_arabian_13,1,5.056363550838673,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,82612,El Jadida,synthetic_arabian_14,1,4.917043136367086,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Gelding,9 years,30951,Agadir,synthetic_arabian_15,1,4.490674685261339,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,27007,Rabat,synthetic_arabian_16,1,4.431476344431557,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,119799,Agadir,synthetic_arabian_17,1,5.078453192875542,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Mare,8 years,106072,Settat,synthetic_arabian_18,1,5.025600757602263,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,63982,Beni Mellal,synthetic_arabian_19,1,4.806057811480945,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,78749,Tangier,synthetic_arabian_20,1,4.896245047576059,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,97120,Fes,synthetic_arabian_21,1,4.9873086737311825,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,95484,Marrakech,synthetic_arabian_22,1,4.979930604108705,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,53974,Settat,synthetic_arabian_23,1,4.732184604716226,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,320856,Beni Mellal,synthetic_arabian_24,1,5.50631016500021,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Gelding,10 years,77472,Meknes,synthetic_arabian_25,1,4.889144767761639,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,115265,Casablanca,synthetic_arabian_26,1,5.061697454611219,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,76644,Meknes,synthetic_arabian_27,1,4.8844781622056095,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,110368,Beni Mellal,synthetic_arabian_28,1,5.042843172687297,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,71942,Meknes,synthetic_arabian_29,1,4.85698250711177,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,212651,Meknes,synthetic_arabian_30,1,5.327667429342357,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,178472,Settat,synthetic_arabian_31,1,5.251570090479933,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Mare,7 years,59307,Rabat,synthetic_arabian_32,1,4.773105956129139,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,100478,Fes,synthetic_arabian_33,1,5.002070981910554,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,84271,Settat,synthetic_arabian_34,1,4.925678147497901,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,120148,Settat,synthetic_arabian_35,1,5.079716545874891,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Gelding,4 years,78838,Settat,synthetic_arabian_36,1,4.896735598357519,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,28891,Beni Mellal,synthetic_arabian_37,1,4.460762574276378,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,43946,Fes,synthetic_arabian_38,1,4.64291935137828,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Mare,6 years,156446,Casablanca,synthetic_arabian_39,1,5.1943644636142965,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,47277,Settat,synthetic_arabian_40,1,4.674649910242433,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,106965,Casablanca,synthetic_arabian_41,1,5.029241695503524,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,104703,Marrakech,synthetic_arabian_42,1,5.019959125468528,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,130842,Marrakech,synthetic_arabian_43,1,5.116747173960475,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,61664,Fes,synthetic_arabian_44,1,4.790031692975359,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Gelding,4 years,86110,Rabat,synthetic_arabian_45,1,4.935053589231065,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,41622,Fes,synthetic_arabian_46,1,4.619322944883176,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,98535,Beni Mellal,synthetic_arabian_47,1,4.99359052092344,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,82119,Tangier,synthetic_arabian_48,1,4.914443652131504,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,215013,Marrakech,synthetic_arabian_49,1,5.3324647187880885,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,39993,El Jadida,synthetic_arabian_50,1,4.601983983142719,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,40697,El Jadida,synthetic_arabian_51,1,4.60956239616709,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,80777,Fes,synthetic_arabian_52,1,4.907287719747073,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,53788,Marrakech,synthetic_arabian_53,1,4.730685396203913,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,62753,Rabat,synthetic_arabian_54,1,4.797634492739563,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,60093,El Jadida,synthetic_arabian_55,1,4.778823885672807,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,49895,Settat,synthetic_arabian_56,1,4.698057026961907,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,88471,Tangier,synthetic_arabian_57,1,4.946800936190048,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Stallion,5 years,87492,Casablanca,synthetic_arabian_58,1,4.941968344282969,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,126627,Agadir,synthetic_arabian_59,1,5.102526317851885,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,93886,Rabat,synthetic_arabian_60,1,4.972600836397644,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,42857,Beni Mellal,synthetic_arabian_61,1,4.63202176705472,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,108541,Tangier,synthetic_arabian_62,1,5.035593818464033,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,187723,Casablanca,synthetic_arabian_63,1,5.273517486053109,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Stallion,8 years,60083,El Jadida,synthetic_arabian_64,1,4.778751609264389,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Mare,6 years,86166,Beni Mellal,synthetic_arabian_65,1,4.935335932585255,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,99255,El Jadida,synthetic_arabian_66,1,4.996752393699277,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Gelding,9 years,176620,Marrakech,synthetic_arabian_67,1,5.247039880429746,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,79058,Rabat,synthetic_arabian_68,1,4.897945823415117,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,91059,Beni Mellal,synthetic_arabian_69,1,4.959322876623757,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Stallion,3 years,65808,Meknes,synthetic_arabian_70,1,4.8182786921651,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,106668,Tangier,synthetic_arabian_71,1,5.028034152247338,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,134530,Marrakech,synthetic_arabian_72,1,5.12881914219451,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,153086,Meknes,synthetic_arabian_73,1,5.184935475474503,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,90139,Fes,synthetic_arabian_74,1,4.954912735708656,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,60436,Fes,synthetic_arabian_75,1,4.781295712526443,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,52727,Agadir,synthetic_arabian_76,1,4.722033062048134,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,146920,Meknes,synthetic_arabian_77,1,5.167080919673256,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,76444,El Jadida,synthetic_arabian_78,1,4.883343403820929,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,121425,Rabat,synthetic_arabian_79,1,5.084308112145074,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Gelding,9 years,124819,Beni Mellal,synthetic_arabian_80,1,5.096280698864784,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,226952,Casablanca,synthetic_arabian_81,1,5.355934014288106,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,97059,Settat,synthetic_arabian_82,1,4.9870358124612455,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,105069,Settat,synthetic_arabian_83,1,5.021474598855523,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,64090,Agadir,synthetic_arabian_84,1,4.806790271584067,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Mare,3 years,73187,Casablanca,synthetic_arabian_85,1,4.864433945407281,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,137151,Meknes,synthetic_arabian_86,1,5.137198978494676,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,80345,El Jadida,synthetic_arabian_87,1,4.904958855088471,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,71166,Agadir,synthetic_arabian_88,1,4.852272556289941,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,127780,Fes,synthetic_arabian_89,1,5.106462883796121,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Mare,8 years,72449,Fes,synthetic_arabian_90,1,4.860032395363037,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Stallion,9 years,157190,Rabat,synthetic_arabian_91,1,5.196424913949195,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,147894,Marrakech,synthetic_arabian_92,1,5.169950555202111,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,139455,Settat,synthetic_arabian_93,1,5.144434090014626,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Gelding,5 years,52242,El Jadida,synthetic_arabian_94,1,4.718019794843153,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Mare,4 years,101215,Settat,synthetic_arabian_95,1,5.005244879445366,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,130134,Marrakech,synthetic_arabian_96,1,5.1143907791385645,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Mare,10 years,238452,Beni Mellal,synthetic_arabian_97,1,5.377400969400715,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,303632,Beni Mellal,synthetic_arabian_98,1,5.482347540250667,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,85914,Tangier,synthetic_arabian_99,1,4.93406393946955,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,49943,Casablanca,synthetic_arabian_100,1,4.698474626207436,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Mare,8 years,88892,Meknes,synthetic_arabian_101,1,4.948862677593486,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Gelding,4 years,108408,Meknes,synthetic_arabian_102,1,5.035061332273,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,111317,Rabat,synthetic_arabian_103,1,5.046561493556705,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Gelding,9 years,61111,Agadir,synthetic_arabian_104,1,4.786119390427871,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 3 ans,Arabian,Gelding,3 years,92907,Agadir,synthetic_arabian_105,1,4.968048436779918,1,3.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Gelding,10 years,353840,Beni Mellal,synthetic_arabian_106,1,5.548806926361547,1,10.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 9 ans,Arabian,Mare,9 years,105232,Agadir,synthetic_arabian_107,1,5.022147824515181,1,9.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Gelding,4 years,69068,Meknes,synthetic_arabian_108,1,4.839276880335964,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Stallion,7 years,105892,Beni Mellal,synthetic_arabian_109,1,5.024863150975347,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Mare,7 years,93487,Tangier,synthetic_arabian_110,1,4.97075122348437,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Mare,8 years,99755,El Jadida,synthetic_arabian_111,1,4.998934672960174,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 8 ans,Arabian,Gelding,8 years,203328,Beni Mellal,synthetic_arabian_112,1,5.308197188811034,1,8.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 4 ans,Arabian,Stallion,4 years,76981,Agadir,synthetic_arabian_113,1,4.88638354837537,1,4.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 5 ans,Arabian,Mare,5 years,39621,El Jadida,synthetic_arabian_114,1,4.5979254325604595,1,5.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Stallion,6 years,56752,Beni Mellal,synthetic_arabian_115,1,4.753981171127868,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 6 ans,Arabian,Gelding,6 years,146187,Casablanca,synthetic_arabian_116,1,5.164908753748441,1,6.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 7 ans,Arabian,Gelding,7 years,63620,Meknes,synthetic_arabian_117,1,4.803593664771345,1,7.0,Arabian,Synthetic
EquiVision_Synthetic,Magnifique Arabian 10 ans,Arabian,Stallion,10 years,213583,Agadir,synthetic_arabian_118,1,5.3295666823452486,1,10.0,Arabian,Synthetic
